p_number,age,sex,education,cardio,strength,affective_tom,cognitive_tom,social_perception,control
P001,70,2,16,14.3,29,75,62.5,66.67,87.5
P002,76,2,19,22.5,36,66.67,50,48.96,87.5
P003,69,1,16,15.8,24.5,63.89,87.5,70.83,87.5
P004,70,1,15,,20.5,72.22,62.5,58.33,62.5
P005,75,2,18,21.2,39.5,75,75,26.04,87.5
P006,68,1,11,15.3,25.75,69.44,62.5,68.75,57.14
P007,73,1,13,18.8,24,75,71.43,61.46,100
P008,72,2,10,30.6,41,69.44,75,48.96,87.5
P009,72,1,13,18.1,17,88.89,75,81.25,100
P010,74,2,10,26.1,30.75,77.78,62.5,44.79,75
P011,,,,,,66.67,87.5,72.92,75
P012,67,2,17,26.3,45.25,88.89,75,64.58,100
P013,67,1,16,21.2,26.75,83.33,62.5,51.04,75
P014,71,2,16,21.2,42,77.78,75,64.58,100
P015,68,1,17,20.5,31.25,88.89,62.5,82.29,87.5
P016,,,,,,69.44,,57.29,
P017,69,1,14,15.7,20.25,66.67,75,59.38,87.5
P018,72,2,17,21.6,34,50,75,43.75,62.5
P019,72,2,19,14,47.5,77.78,62.5,55.21,75
P020,75,2,18,18.2,26,69.44,87.5,59.38,62.5
P021,73,2,18,37.3,48.5,63.89,100,52.08,87.5
P022,71,1,17,22.6,22.25,77.78,100,59.38,100
P023,73,2,18,37.7,36,80.56,75,62.5,
P024,,,,,,69.44,75,43.75,62.5
P025,75,1,16,13.3,26.25,86.11,87.5,64.58,100
P026,74,2,16,25,45.75,,87.5,63.83,87.5
P027,,,,,,,,,
P028,70,2,17,19.9,37,80.56,75,45.83,87.5
P029,,,10,,,63.89,75,55.21,87.5
P030,70,1,11,22.5,23.5,77.78,100,55.21,75
P031,,,,,,80.56,75,71.88,
P032,65,2,16,46.3,44,86.11,75,75,62.5
P033,62,2,16,40.1,40.5,86.11,75,70.83,62.5
P034,70,1,12,16.8,35.75,91.67,50,67.71,87.5
P035,66,1,11,20,23,75,87.5,63.54,100
P036,63,1,10,20.8,26.75,66.67,,63.54,
P037,66,1,13,23.6,26.25,88.89,87.5,76.04,87.5
P038,75,1,17,16.3,18.25,72.22,87.5,81.25,100
P039,60,2,16,35.6,40.75,69.44,100,55.21,75
P040,66,1,20,21.1,21.75,88.89,75,69.79,100
P041,62,1,14,28.9,26.25,69.44,87.5,64.58,87.5
P042,71,1,7,14.3,23.5,66.67,100,69.79,87.5
P043,70,1,15,13.9,31.5,66.67,87.5,56.25,87.5
P044,72,1,11,22.3,23,69.44,87.5,66.67,37.5
P045,67,1,13,20.2,30,72.22,75,78.13,100
P046,73,1,10,,18.25,88.89,87.5,54.17,87.5
P047,62,2,17,32.7,51.25,77.78,62.5,,62.5
P048,69,1,16,18.2,26.75,,50,63.54,75
P049,75,2,19,25.1,36,63.89,62.5,82.29,100
P050,73,1,13,18.8,23,63.89,75,58.33,75
P051,,,,,,80.56,100,,75
P052,75,2,9,33.5,36.75,80.56,87.5,52.08,87.5
P053,,,,,,77.78,75,57.29,100
P054,,,,,,86.11,100,73.96,87.5
P055,73,2,16,18.8,28.75,80.56,75,70.83,87.5
P056,70,1,10,16.2,30.75,77.78,57.14,62.5,50
P057,69,1,16,18.3,23.25,83.33,62.5,65.63,62.5
P058,72,1,15.5,17.7,18.25,55.56,87.5,55.21,87.5
P059,72,2,17,25.2,41.5,66.67,75,56.25,87.5
